cenario,linha_desligada,barra_0,barra_1,barra_2,barra_3,barra_4,barra_5,barra_6,barra_7,barra_8,barra_9,barra_10,barra_11,barra_12,barra_13,barra_14,barra_15,barra_16,barra_17,barra_18,barra_19,barra_20,barra_21,barra_22,barra_23,barra_24,barra_25,barra_26,barra_27,barra_28,barra_29
0.0,13.0,0.0,2.220446049250313e-16,0.0009004172729739635,0.001087495942807215,0.0007813517902356404,0.0015325784029279754,0.0012436071934759374,0.0015434123672020128,0.009278628155081403,0.0009171883045602236,0.009278628155081403,0.0005079280148667653,8.881784197001252e-16,0.0005396649174363999,0.00029719014327178606,0.000551082956933846,0.0007669287334074459,0.00041350919287708177,0.0005542406269766209,0.000649094599480371,0.00019618497800033552,2.220446049250313e-16,2.220446049250313e-16,8.265524411399383e-05,4.430652331333107e-05,4.518469792036406e-05,0.0,0.0014909848610658027,3.3306690738754696e-16,0.0
0.0,14.0,0.0,2.220446049250313e-16,0.0010616140577609512,0.001283446341965977,0.00035129046427362365,0.0006785496748870079,0.0005515056305369637,0.0006690424614844703,0.00030583693565877645,0.00013105609270180896,0.00030583693565877645,0.0024159400554260024,6.661338147750939e-16,0.002002422292449957,0.0013620940086669364,0.0012497369134427672,0.0002470252589857891,0.0007785523327372701,0.00047752634249276227,0.00032788914787951207,3.074147274439998e-05,0.0,2.220446049250313e-16,5.522463489116003e-05,1.3688661942734548e-05,1.3959986111533595e-05,0.0,0.0005599365348104568,1.1102230246251565e-16,0.0
0.0,16.0,0.0,2.220446049250313e-16,0.00011418520229022899,0.00013882448147883863,2.5796064263339247e-05,4.202527710017723e-05,3.483256302583282e-05,3.831132103992996e-05,1.614022383455982e-05,8.859272796257756e-06,1.614022383455982e-05,0.0008296025615776026,8.881784197001252e-16,0.01653733966466664,0.0023440870269245684,0.0004347500952421868,0.00011861431828841251,0.0014660929667295042,0.0009895867039864115,0.0007433397006790798,4.570645559365261e-06,2.220446049250313e-16,2.220446049250313e-16,6.474422121360845e-05,2.169171922461466e-05,2.2121688998844036e-05,0.0,1.2772884602774148e-05,1.1102230246251565e-16,0.0
0.0,17.0,0.0,2.220446049250313e-16,0.0002433994948016771,0.00029313835252497977,1.64919858998136e-05,3.659644323805722e-06,5.407082584008016e-06,1.1668212234083875e-05,6.115298177278294e-05,0.00012017025599764253,6.115298177278294e-05,0.0012745385847875434,8.881784197001252e-16,0.0009928502441094444,0.004858352755706785,0.0005520035287384095,0.00016863427065316738,0.002851008132132571,0.0018620943363980569,0.001385387836638885,3.800025494393733e-05,4.440892098500626e-16,0.0,0.0002945805118281797,0.0001023721146000689,0.00010440149495605233,0.0,0.00010393727524904417,3.3306690738754696e-16,2.220446049250313e-16
0.0,18.0,0.0,2.220446049250313e-16,0.00016483760285079807,0.0001957974934851947,0.00016209794682919831,0.0003737811307505945,0.00029856079757917264,0.0003773418746566559,0.0007524536833466433,0.0008682438239897561,0.0007524536833466433,0.0012777826002208226,1.1102230246251565e-15,0.0013624682296405899,0.00027556650611615385,0.010325397715845952,0.0034412877583401835,0.0005198721187013033,0.0007291273900680295,0.0007578470859044284,0.0002093886189320493,2.220446049250313e-16,2.220446049250313e-16,0.0002662890107055782,0.0001078367211023723,0.00010997394480560807,0.0,0.0003701654084318218,1.1102230246251565e-16,3.3306690738754696e-16
0.0,19.0,0.0,0.0,5.614595884240181e-05,6.792981582959268e-05,1.9107947410779147e-05,3.713015069695125e-05,3.015757001878505e-05,3.648019077062692e-05,1.232327394784516e-05,6.924673578989626e-08,1.232327394784516e-05,0.0003942258518314645,8.881784197001252e-16,0.004008760797952204,0.0007939427252859899,0.00021976650921062824,6.248325891577977e-05,0.0005121751652577,0.0003499289341427625,0.0002629200509444152,4.248666304329518e-07,4.440892098500626e-16,2.220446049250313e-16,9.794503370019747e-06,3.281277289990392e-06,3.3463164930136458e-06,0.0,2.973379034987289e-05,1.1102230246251565e-16,0.0
0.0,20.0,0.0,2.220446049250313e-16,3.679692349423114e-05,4.152468653084718e-05,7.618362979844306e-05,0.0001819633284662059,0.00014487669947715887,0.00018415081091482932,7.947067638680583e-05,0.00026376748072920453,7.947067638680583e-05,0.00043598766137142864,8.881784197001252e-16,8.798398406917318e-05,0.00047772065842976996,0.0008069267616099829,0.0002570564262768249,0.00044895230515351603,0.0002768293159760571,0.00013604610940343154,4.9292692590352516e-05,2.220446049250313e-16,0.0,0.0001623295028008176,6.570771757241634e-05,6.701004273335087e-05,0.0,0.0001833955356558281,1.1102230246251565e-16,1.1102230246251565e-16
0.0,21.0,0.0,2.220446049250313e-16,3.597434354074558e-05,4.4934135152829846e-05,0.00022754635728883255,0.0004890480818957599,0.00039317709681396806,0.0004855364725376843,0.0012664030401592363,0.0016184989247429726,0.0012664030401592363,0.0007582983098888274,8.881784197001252e-16,0.0020235734240677816,0.004575766984580176,0.0005956880111780416,0.0014385014970159649,0.02193635302728114,0.015497020620239055,0.012140714467913205,0.00037967165082597454,2.220446049250313e-16,0.0,0.0003412618112498267,0.00013065246392041097,0.00013324181063678608,0.0,0.0004270280090582501,0.0,0.0
0.0,22.0,0.0,2.220446049250313e-16,5.649576493516051e-06,8.412866332130342e-06,0.0001191222437022521,0.0002586876830538154,0.00020776167263758527,0.0002563703583228216,0.0005729198602739682,0.0007039523275548243,0.0005729198602739682,0.000254692004747592,1.1102230246251565e-15,0.0008618520993741718,0.0023605085873793508,0.0003688504218294364,0.0006811134616357961,0.008465992670236067,0.0073186257160418045,0.005726794476212049,0.00016919181455643528,0.0,2.220446049250313e-16,0.0002284003858700201,8.719750347219168e-05,8.892571547158834e-05,2.220446049250313e-16,0.0002226613218062612,1.1102230246251565e-16,2.220446049250313e-16
0.0,26.0,0.0,2.220446049250313e-16,0.001397622517153918,0.00169250700991197,0.0011521115835250173,0.002285636206898034,0.0018524346928879831,0.0022779339355988304,0.007363771642595052,0.010027314010302213,0.007363771642595052,0.0021365740127557986,1.1102230246251565e-15,0.00222748516193616,0.002286253254270454,0.0055461962729888015,0.008754005647126029,0.0050875744414783375,0.006719431696454392,0.007554570782007275,0.0026474595383695343,0.0,2.220446049250313e-16,2.6356273605587788e-05,8.89759563682535e-06,9.073959897798467e-06,0.0,0.0020564716295567997,2.220446049250313e-16,5.551115123125783e-16
0.0,27.0,0.0,2.220446049250313e-16,0.000829093013839155,0.0010039463130420145,0.0006834558376630495,0.0013565976690294024,0.0010993985488375602,0.0013505617420692673,0.004350299353394593,0.005919029122017139,0.004350299353394593,0.0012748140431888544,6.661338147750939e-16,0.0013353898469573577,0.001357386894084156,0.003286931343041588,0.005173026453725749,0.0030152375041655466,0.003976149657102024,0.004466376191886057,0.0013575410428816603,2.220446049250313e-16,4.440892098500626e-16,3.581785909723134e-05,1.4560127978180404e-05,1.4848734302463917e-05,0.0,0.0012104363197400492,5.551115123125783e-16,4.440892098500626e-16
0.0,28.0,0.0,2.220446049250313e-16,0.0035914746215055526,0.004346530062854015,0.0029544016661158246,0.005875769243990803,0.004761131089620729,0.005837681716745591,0.018571596340032803,0.025207940238061388,0.018571596340032803,0.005544103641494824,8.881784197001252e-16,0.005864983598710238,0.005853093994906966,0.014118182510015176,0.02208642486555301,0.012958778017889916,0.017031140087418017,0.019092249798614014,0.048063388378056016,2.220446049250313e-16,4.440892098500626e-16,0.0003558912724476171,0.00015757187632359226,0.00016069569931964622,0.0,0.00515617430801929,1.1102230246251565e-16,0.0
0.0,29.0,0.0,2.220446049250313e-16,0.001057965145786155,0.0012752893822741695,0.00042299278907642623,0.0008186777208052387,0.0006652592697929949,0.0007794959106995902,0.0013413334238285834,0.001628683351527549,0.0013413334238285834,0.005258454772969379,8.881784197001252e-16,0.00923336580792744,0.013883461595509794,0.0035180660417384324,0.002121175925115404,0.009386704759530518,0.006911974802351617,0.005613100481319244,0.00040854591505157245,4.440892098500626e-16,0.0,0.0007778343853755976,0.00024292454161556343,0.00024773837876035376,0.0,0.0004800415552722592,1.1102230246251565e-16,0.0
0.0,30.0,0.0,2.220446049250313e-16,3.419462712539456e-06,4.669342192342718e-06,8.031319154833128e-06,1.7439132916963196e-05,1.4005467138367145e-05,4.789386786052674e-06,7.077512565001332e-05,0.0001297305787064662,7.077512565001332e-05,0.0001179834387884382,6.661338147750939e-16,0.00018390343968444078,5.5437176410211286e-05,6.086184145837059e-05,5.722826974585704e-05,5.710210397114057e-05,1.24908456424766e-05,2.5404151674179865e-05,4.136660145381832e-05,4.440892098500626e-16,4.440892098500626e-16,0.012820060144834056,0.004998401127721652,0.005098013839035187,2.220446049250313e-16,7.277291917440198e-05,1.1102230246251565e-16,1.1102230246251565e-16
0.0,31.0,0.0,2.220446049250313e-16,0.00010761993766972289,0.0001316515781427663,0.00013352835127400375,0.0003011827778950371,0.0002410403093209279,0.0003342604931456661,0.0001207891030660102,5.0872983922145565e-06,0.0001207891030660102,0.001282449282451581,8.881784197001252e-16,0.0016966542484717628,0.0007696809611994482,0.0009730548120440163,0.0003703300403229415,0.0008821015023189327,0.0006968283418622434,0.0005176230585716146,3.739156781734643e-05,0.0,2.220446049250313e-16,0.007864183434661665,0.0030223151382656743,0.0030824176776071965,2.220446049250313e-16,0.0005091788490482196,1.1102230246251565e-16,3.3306690738754696e-16
0.0,32.0,0.0,0.0,1.896153534886036e-05,2.3652546021990517e-05,3.687376664640585e-05,8.545075881938313e-05,6.820457913925271e-05,0.0001407203547867386,0.00025825642950194627,0.0003767827564674642,0.00025825642950194627,0.0003986045039238162,6.661338147750939e-16,0.00044038931910295176,0.00023605151120742462,0.0003796720454536384,0.00037538312418061714,0.0002995684021191991,0.0003291032431719243,0.000340972253663141,9.741117122763487e-05,2.220446049250313e-16,0.0,0.00046676651971533367,0.0011999435902432243,0.0012237589726620257,0.0,0.00046958446224731887,3.3306690738754696e-16,0.0
0.0,34.0,0.0,2.220446049250313e-16,5.255658378056083e-06,9.124479250832707e-06,5.534747195956591e-05,0.00013208573432421655,0.00010514280792484065,0.00025023126853018773,0.0005505342454448225,0.0008421110617123917,0.0005505342454448225,0.0008742378590921307,8.881784197001252e-16,0.0009640955035183918,0.0005132055006511482,0.0008342880366796201,0.0008331502975068572,0.000654915968183678,0.0007243616760125304,0.0007538764967132128,0.00021868219676257628,0.0,4.440892098500626e-16,0.004867289278935649,0.018936591026288085,0.019319776387293208,0.0,0.0009653455496493324,2.220446049250313e-16,0.0
0.0,35.0,0.0,2.220446049250313e-16,0.0015837481111691254,0.0019179264708525379,0.0014915169312583743,0.0029905360120927593,0.0024210344771967707,0.0035811661632589864,0.0018259733060088656,0.0012510773486413829,0.0018259733060088656,0.0012280536327056168,8.881784197001252e-16,0.0012201061515966227,0.0007992168697510404,0.0012253321746278356,0.001242776778453747,0.000987091607577928,0.0010836946942964776,0.001126082925227423,0.00030229230747524927,2.220446049250313e-16,2.220446049250313e-16,9.664152873156695e-05,0.00010515676646727368,0.0001072413504136227,0.0,0.006351115141094654,1.1102230246251565e-16,0.0
0.0,38.0,0.0,6.661338147750939e-16,1.134812792591422e-05,1.283244726435484e-05,6.169372384401406e-06,1.599490695780581e-05,1.2644386185534096e-05,1.7674934062017478e-05,5.0905663424583025e-06,9.143501260577835e-07,5.0905663424583025e-06,2.7402637495788085e-06,8.881784197001252e-16,3.8359873826276925e-06,1.0302476052270748e-06,1.600303622173449e-06,9.931060870327357e-07,9.845796722363076e-07,9.663289995964774e-07,9.549378747752968e-07,3.8199924001780516e-07,2.220446049250313e-16,4.440892098500626e-16,2.992899510445568e-07,9.291036056069402e-07,9.475197499941856e-07,0.0,2.655540193985395e-05,0.01115840240209054,0.017331387625862393
0.0,40.0,0.0,2.220446049250313e-16,0.0003585486907191626,0.00043430284370393757,0.00033239210669400165,0.0006602689488758307,0.0005350382024333911,0.0003199290778516106,0.00031733042247283905,0.00013749719850653097,0.00031733042247283905,0.00012396728858421469,6.661338147750939e-16,0.00010514755887280902,8.832533285296762e-05,0.0001306015364087587,0.0001361696002402102,0.00010676537711595824,0.00011747213269719392,0.00012261444223204965,3.06079168398421e-05,0.0,4.440892098500626e-16,1.7697142085104645e-07,1.6611314379577635e-07,1.6940574798507413e-07,0.0,0.0014258863217045947,0.0,0.0
1.0,0.0,0.0,0.0,3.430937934478795e-05,0.0001305946971824623,3.6386701954604916e-05,0.00020069575232839476,0.00013583372925596304,0.00020094793864045002,8.105000736846613e-05,1.5683603174942995e-05,8.105000736846613e-05,9.593066221325053e-05,7.771561172376096e-16,8.831347935234213e-05,4.954453056038588e-05,5.128394093856237e-05,2.2501513280426266e-05,3.0049904237272607e-05,2.402597732564793e-05,2.2356732381600963e-05,3.3188207204659648e-06,4.440892098500626e-16,4.440892098500626e-16,7.149017294483251e-06,2.3623395803973324e-06,2.405922378212466e-06,2.220446049250313e-16,0.00018540846602521643,0.0,0.0
1.0,1.0,0.0,4.440892098500626e-16,0.00986906464207904,0.0061335360387964055,0.001890088237347265,0.0042139820178636045,0.0033735904444631704,0.004204745915539987,0.0020692631548135942,0.0009409686145182006,0.0020692631548135942,0.0016692479618951594,5.551115123125783e-16,0.0013875569237814522,0.0010859415288019258,0.0013553239558333763,0.0010643094391608043,0.0010370904155198035,0.0010127178305964213,0.0009964079032004358,0.00020947342438282224,4.440892098500626e-16,2.220446049250313e-16,1.1927804082323412e-05,3.7272595112547435e-06,3.796024149793631e-06,4.440892098500626e-16,0.0037886431409012156,3.3306690738754696e-16,4.440892098500626e-16
1.0,2.0,0.0,4.440892098500626e-16,0.007040836495228797,0.008408624178167567,0.002596134273234574,0.005791753121211163,0.004639421330212223,0.00577926041404675,0.002842740547425171,0.0012910912201877789,0.002842740547425171,0.002292999156172759,3.3306690738754696e-16,0.001906724306710239,0.0014909740747995892,0.0018604654305650614,0.0014603347950051804,0.0014231211615564066,0.0013895454956931452,0.0013671983412539834,0.0002874129078799248,5.551115123125783e-16,0.0,1.6884465270372573e-05,5.325373988007698e-06,5.423622595812638e-06,0.0,0.005207575811507659,0.0,0.0
1.0,3.0,0.0,4.440892098500626e-16,0.01494325906721794,0.004930561681078194,0.0015146782431280092,0.0033908262018521595,0.0027128975425397828,0.003383376195159604,0.0016643672599667703,0.0007560262614157987,0.0016643672599667703,0.0013442114892263657,2.220446049250313e-16,0.0011177001639918194,0.0008739490761311419,0.0010902695781900285,0.0008553661864592055,0.0008338797495743844,0.0008140331362643805,0.0008008533514306526,0.00016829301335397062,5.551115123125783e-16,4.440892098500626e-16,9.85327464553265e-06,3.0757981576146065e-06,3.1325438714091547e-06,2.220446049250313e-16,0.0030487511220044228,3.3306690738754696e-16,4.440892098500626e-16
1.0,4.0,0.0,6.661338147750939e-16,0.003497839795644997,0.004180677858726334,0.030458212811050434,0.005996419663258035,0.015695211561249756,0.005980223815622798,0.0029237327229227894,0.0013183074075574508,0.0029237327229227894,0.001082690644635509,3.3306690738754696e-16,0.0009057067170128441,0.0008013810633668017,0.001212059781333208,0.0013010231839991615,0.0010102906326995287,0.0011207933941902448,0.0011708278884764445,0.0002942021972723863,5.551115123125783e-16,0.0,1.238668947867172e-05,4.567147121603554e-06,4.651406259048585e-06,0.0,0.005368527723185634,0.0,0.0
1.0,5.0,0.0,0.0,0.006146110922556791,0.007329739701098403,0.004728056777329237,0.010414093297367644,0.008362507483029802,0.010386387492241966,0.005085492095261546,0.002302344364411568,0.005085492095261546,0.0018732240756071938,2.220446049250313e-16,0.0015634378482536349,0.0013930919566012001,0.0021112074360940536,0.0022721044771122356,0.0017634328423761225,0.0019574241164603823,0.0020446589390243908,0.0005139065041483981,5.551115123125783e-16,4.440892098500626e-16,2.4342189928416857e-05,8.860685470790663e-06,9.02415518766464e-06,2.220446049250313e-16,0.00932153939992042,0.0,4.440892098500626e-16
1.0,6.0,0.0,0.0,0.011496813067301548,0.013827704993187862,0.006266011181171982,0.013451301386835146,0.010818778006436602,0.013401531628592145,0.006446608533516751,0.0028236972061099763,0.006446608533516751,0.004021451552625788,0.0,0.003283044303118987,0.0019247491012096551,0.0008699959589937301,0.0018268776729424285,7.666861990607288e-05,0.0008934787153603851,0.0013711256785232662,0.0006335709644815779,4.440892098500626e-16,8.881784197001252e-16,0.00015596229039926968,4.8208593174003944e-05,4.9097949915810624e-05,4.440892098500626e-16,0.011937094740689158,3.3306690738754696e-16,2.220446049250313e-16
1.0,7.0,0.0,6.661338147750939e-16,0.0038123342544980066,0.0045615714077353875,0.02089418010380717,0.0065754211001245455,0.017195898923061392,0.006557862720430019,0.0032027544333463887,0.0014401063342786014,0.0032027544333463887,0.001192545605067985,3.3306690738754696e-16,0.000999188714749244,0.0008796155355383917,0.0013277908901608848,0.0014216597743331727,0.001104966386225148,0.0012249688456471564,0.001279539408894026,0.00032135573457436895,2.220446049250313e-16,4.440892098500626e-16,1.2286946011297317e-05,4.577077315381928e-06,4.661519656612434e-06,0.0,0.005887901112844429,2.220446049250313e-16,0.0
1.0,8.0,0.0,6.661338147750939e-16,0.001446759611159143,0.0017210864688808059,0.011675570488120401,0.0024009725469748,0.020003317844058954,0.0023938213935924546,0.0011785934065592363,0.0005412227898565769,0.0011785934065592363,0.0004176319591138178,3.3306690738754696e-16,0.0003454325443147388,0.0003170015819384808,0.00048673775944618747,0.0005325500210103806,0.00041037831168544425,0.0004578239211388002,0.0004787599950220045,0.00012084593164285451,2.220446049250313e-16,4.440892098500626e-16,8.239917739127911e-06,2.932003469569011e-06,2.9860963285388564e-06,4.440892098500626e-16,0.0021470568608208396,3.3306690738754696e-16,6.661338147750939e-16
1.0,10.0,0.0,4.440892098500626e-16,0.0005760262494309831,0.000694496877515105,0.0004662742404086817,0.0009067152977904058,0.000735606817542811,0.000921668116888319,0.002936020738713241,0.00033769295388741405,0.002936020738713241,0.0005195166561924314,2.220446049250313e-16,0.0005216189241143976,0.00024231591455503576,0.0003079908311065527,0.0002828749777216144,0.0001702894924642262,0.00020228566870761355,0.00024100001584059783,6.651898734844064e-05,7.771561172376096e-16,6.661338147750939e-16,8.378152618526702e-05,3.567481708277587e-05,3.633295878624487e-05,4.440892098500626e-16,0.0009344948721480284,1.1102230246251565e-16,4.440892098500626e-16
1.0,11.0,0.0,6.661338147750939e-16,0.0003022599620787769,0.0003647686338563716,0.0002536712031824262,0.0004955432614981437,0.00040180845301984736,0.0005015866489307408,4.726089589801585e-05,0.0002370516529663913,4.726089589801585e-05,0.00022544087950204794,0.0,0.00023084512924198552,0.00011533381272488263,0.0001747834824059602,0.000199765960018361,0.00011440377733606955,0.00014521922813004462,0.00017051009056601174,4.909665210561798e-05,4.440892098500626e-16,4.440892098500626e-16,3.7357595154219325e-05,1.710171081181766e-05,1.7417215489423654e-05,2.220446049250313e-16,0.0004958677677749934,3.3306690738754696e-16,4.440892098500626e-16
1.0,13.0,0.0,4.440892098500626e-16,0.0005760262494309831,0.0006944968775155491,0.00046627424040879273,0.0009067152977904058,0.000735606817542811,0.000921668116888319,0.005745159634574004,0.00033769295388741405,0.005745159634574004,0.0005195166561919873,7.771561172376096e-16,0.0005216189241143976,0.00024231591455481372,0.0003079908311065527,0.0002828749777219475,0.00017028949246444824,0.00020228566870816866,0.00024100001584115294,6.651898734844064e-05,9.992007221626409e-16,4.440892098500626e-16,8.378152618560009e-05,3.567481708299791e-05,3.633295878624487e-05,4.440892098500626e-16,0.0009344948721480284,2.220446049250313e-16,2.220446049250313e-16
1.0,14.0,0.0,0.0,0.000536603738354402,0.0006481016516627358,0.00016304226548202738,0.00030857576078080484,0.0002511273916030454,0.0003024094487027451,0.0001785532897385922,0.00012770230342162847,0.0001785532897385922,0.0013539408712046619,3.3306690738754696e-16,0.001142240723989163,0.0007373388308088424,0.0006553900307353366,7.869177833241814e-05,0.00038424534168768343,0.00021165119026755885,0.0001293130898853967,2.9702011982379872e-05,4.440892098500626e-16,4.440892098500626e-16,4.8857661260282015e-05,1.5798715371828642e-05,1.6090181829575556e-05,4.440892098500626e-16,0.00023888342196720647,0.0,3.3306690738754696e-16
1.0,16.0,0.0,4.440892098500626e-16,9.733171526515871e-05,0.00011836747258042735,1.928082755753291e-05,2.8500272456044584e-05,2.3950336316636012e-05,2.4833507039190295e-05,1.2999255505241614e-05,1.1588915157401125e-05,1.2999255505241614e-05,0.0006996783702160059,0.0,0.01545689528095684,0.0021109091586372086,0.00036137727479401693,9.863132008725017e-05,0.0013123017815357407,0.0008840886690667515,0.0006642875309166296,5.276735841275304e-06,2.220446049250313e-16,2.220446049250313e-16,7.090515540630893e-05,2.587152502064871e-05,2.634884330621201e-05,2.220446049250313e-16,2.7251236556224967e-07,1.1102230246251565e-16,4.440892098500626e-16
1.0,17.0,0.0,4.440892098500626e-16,0.00015550552843879295,0.00018684054938522543,1.8982470658457373e-05,6.96521822743934e-05,5.350100962175919e-05,8.524817366162285e-05,4.492194043159703e-05,0.0001365033075509947,4.492194043159703e-05,0.0005939814698424639,3.3306690738754696e-16,0.001389805888781348,0.0036468094859349875,0.00016286780989016592,6.234885917422162e-05,0.002048397877710606,0.001310327409731249,0.0009719598260508056,4.2244429500071234e-05,2.220446049250313e-16,6.661338147750939e-16,0.00032738159381795473,0.00012288318372599694,0.0001251505604469294,0.0,0.00017330006282523236,1.1102230246251565e-16,4.440892098500626e-16
