cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,11,5,9,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9822710824128591,0.9873473396293727,1.003426234572327,0.977375007713551,0.9803940253079696,0.9789276635466689,0.9782299246835279,0.9695025907752252,0.9667632729492338,0.9706825398672901,0.9847272487710297,0.9943436173890879,1.0007981121108542,0.9963291627198139,0.9876363120296607,0.9895388176553015,0.9720980505147276,0.9991785818759839,0.9765268278488284,0.9779838242145273,0.9658802196070054,0.9820640266680526,0.9856580600104333,0.9753621499449074,0.9702656950367562,0.9633049404901491,0.9822710824128591,0.9860062457162888
0,13,8,9,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9748028332223287,0.9876464443945588,1.003426234572327,0.9776781185562815,0.9805368766859143,0.97911711329307,0.9784206030335099,0.9696115572550476,0.9668969521941563,0.970842409655682,0.9843744575996135,0.9943898136727508,1.000798112110854,0.996329162719814,0.9876841170181838,0.9895639418206386,0.9721236353282209,0.9991785818759843,0.9759538225672312,0.9779838242145272,0.9658802196070053,0.9816387505692578,0.9853711036284513,0.9748028332223287,0.9698120037813969,0.9627375421579533,0.9748028332223287,0.9862358861374227
0,14,3,11,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9820682248541902,0.9888667217297147,1.0034262345723268,0.9785704806044886,0.9812646668442467,0.9796276911300654,0.9781322348973976,0.9699275741883586,0.9669173281556083,0.9706887654369184,0.9843100958249864,0.9942493794855468,1.000798112110854,0.9963291627198139,0.987629572987627,0.98952450722301,0.9720834776915664,0.9991785818759837,0.9767144544500512,0.9779838242145271,0.965880219607005,0.981558695370531,0.9857166402499746,0.9754811724578037,0.9703618243168413,0.9634350564095729,0.9820682248541902,0.9855708630765867
0,16,11,13,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965007,0.982301321021101,0.9880680031901791,1.0034262345723273,0.9595457809647836,0.9777024097294722,0.9791969281475442,0.9780524213538674,0.9677219035212123,0.96544659863808,0.9695972271470776,0.9852429871861264,0.9942677162001488,1.0007981121108542,0.9963291627198141,0.98753541033854,0.9894961614177318,0.9720546121241825,0.9991785818759839,0.977188409194407,0.9779838242145269,0.965880219607005,0.982687862682331,0.9860224287238954,0.9760691335824734,0.9708393992882108,0.9640131396058808,0.982301321021101,0.9856375796831119
0,17,11,14,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9823615027737748,0.9892024598152457,1.0034262345723268,0.9776631283757159,0.9739798857431808,0.9797172249921265,0.9782125949192502,0.9655276273927872,0.964009967622332,0.9685281388394067,0.9854636830862215,0.9942967392814397,1.000798112110854,0.996329162719814,0.9873222638777938,0.9894222983446759,0.9719793945145344,0.9991785818759841,0.9771449984847835,0.9779838242145273,0.9658802196070057,0.9829529450885087,0.9860510106530886,0.976107725161709,0.9708721214966914,0.9640404216322764,0.9823615027737748,0.9857309168924874
0,18,11,15,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965005,0.9814644295299395,0.9885973727068424,1.0034262345723273,0.9786420167954288,0.9806698923919278,0.9676305238829536,0.9741723594348287,0.968871049922695,0.9658177750188368,0.9696406634961483,0.9852935127766889,0.9940309943769053,1.0007981121108536,0.996329162719814,0.9878506428486808,0.9896195439993293,0.9721802568766524,0.9991785818759837,0.9768055426085633,0.9779838242145269,0.9658802196070051,0.9827445954653891,0.9858334073833541,0.9756526658509196,0.9705055989155528,0.9635969380213262,0.9814644295299395,0.9846560098648259
0,19,13,14,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9822726243323008,0.9868431859159623,1.0034262345723268,0.9743020135044989,0.9808370006295037,0.9785408296188626,0.9778706313672885,0.9696962966428289,0.9667832051804328,0.9706014406940121,0.9850716961519006,0.9942626754252262,1.0007981121108538,0.9963291627198139,0.9876079023118627,0.9895200971832259,0.972078986789235,0.9991785818759839,0.9771451805779265,0.977983824214527,0.9658802196070051,0.9824799367719945,0.9859773012891387,0.97598919534363,0.9707738893179892,0.963937573619251,0.9822726243323008,0.9856284133497353
0,20,15,16,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9823334393882558,0.9867562106213582,1.003426234572327,0.9771023062881633,0.9798316973755264,0.9797554366904807,0.9780463114741914,0.9688978351036094,0.9662568840390525,0.9702683311174264,0.9851558694963944,0.9943035875864213,1.0007981121108545,0.996329162719814,0.9877554923981983,0.9895808258848675,0.9721408289452808,0.999178581875984,0.9769814569005241,0.977983824214527,0.9658802196070051,0.9825786126231788,0.9859145225894725,0.9758333702576942,0.9706502989693347,0.9637789261359826,0.9823334393882558,0.9858523636470827
0,21,14,17,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965007,0.9811217703127894,0.9877307853877391,1.003426234572327,0.9788860996747919,0.9844848900820291,0.9780822027254461,0.9765818560696671,0.94922168177715,0.9523402068465745,0.9592843446534698,0.9850755057261373,0.9939188222893967,1.000798112110854,0.9963291627198142,0.9879310589277331,0.9896441813310992,0.9722053458524469,0.9991785818759841,0.9767501153866891,0.9779838242145271,0.965880219607005,0.9824830041605094,0.9857705374690248,0.9755399686961682,0.9704133934583269,0.9634911919018182,0.9811217703127894,0.9841689282880756
0,22,17,18,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.003691230896501,0.9817799016626476,0.9872742755624946,1.0034262345723273,0.9778121587374612,0.9823855364906177,0.9783130310846944,0.9773037191030114,0.9769835262993144,0.9600797738826728,0.9653586202415111,0.9851060447234998,0.9941176771809177,1.000798112110854,0.9963291627198141,0.9878213723763204,0.9896019819730997,0.9721623728940987,0.9991785818759837,0.9769498278962053,0.977983824214527,0.9658802196070053,0.9825197785854267,0.9858762186156519,0.9757651162965466,0.9705944116058746,0.9637151583825255,0.9817799016626476,0.9850313169363969
0,26,9,20,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9753152999698993,0.9850960975137152,1.0034262345723273,0.9750252280862576,0.978099871006134,0.9734426676050001,0.9696295653062046,0.9645196148463784,0.9601802105162749,0.9632694076144125,0.9837909941621545,0.9967683719640539,1.0007981121108538,0.9963291627198139,0.9875743319433629,0.9895090079816297,0.9720676942526606,0.9991785818759839,0.9752194920361076,0.9779838242145272,0.9658802196070052,0.9809286913187817,0.9849023487241919,0.9738533802653121,0.9690449174626179,0.9618084719507364,0.9753152999698993,0.976142816941145
0,27,9,21,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9780902214604844,0.9858884973777938,1.0034262345723268,0.9758445248006098,0.9789539526882849,0.9755231147441612,0.9729280346206819,0.9664256654764596,0.9627044861820228,0.9661120889199294,0.9843138282189252,0.9929544722069384,1.000798112110854,0.9963291627198138,0.9875634085453504,0.9895026518672972,0.9720612215884641,0.999178581875984,0.975998642030851,0.9779838242145268,0.9658802196070053,0.9815620116982512,0.9853328189807433,0.9747076621839817,0.9697365710806588,0.9626613567375257,0.9780902214604844,0.9799268251662656
0,28,20,21,1.0,1.0036912308965011,0.9822823356717685,0.9871182697748215,1.0034262345723264,0.9771330042843592,0.9802626344082518,0.9786927189052465,0.9779146596954384,0.9693307861995792,0.9665351955160852,0.9704155460061485,0.985112346871397,0.994263663798941,1.0007981121108547,0.9963291627198139,0.9875980559885122,0.9895168568434959,0.972075687034142,0.9991785818759846,0.9771638737060176,0.9779838242145277,0.9658802196070058,0.9825290748466661,0.9859903063873642,0.9760142194880463,0.9707942134101313,0.9639619661514172,0.9822823356717685,0.985630964921195,1.0,1.0036912308965011,0.9639211797697695,0.9816294669056467,1.0034262345723268,0.9713232921338355,0.9744689094866739,0.9647249647851851,0.9560723087085011,0.9565177982980505,0.9496993927977084,0.9515415426237996,0.9815618629483284,0.9467547170961624,1.000798112110854,0.9963291627198138,0.9872456635196875,0.9893591576145107,0.9719150957088981,0.9991785818759839,0.9720711585104646,0.9779838242145272,0.9658802196070053,0.9782317486254157,0.9830734771765541,0.970206254406049,0.9660933868328637,0.9581924771325787,0.9639211797697695,0.9607092493222895
