cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,11,5,9,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361583,0.9850563640476884,0.9881176088715407,1.001160882331015,0.9793831832263732,0.9833565705355998,0.980942381889214,0.98124987831707,0.9722779126300078,0.9694343990994373,0.9735388737679865,0.9859067548270851,0.9981503403375352,1.0046110353330957,1.003407131043375,0.9928079256224401,0.9937954336958728,0.9756107363428158,1.0032721920886567,0.9786616469503401,0.9826988672368185,0.9713550695851938,0.9834706767422741,0.9867696866644922,0.9770860021574007,0.9712995689197841,0.9653743822968504,0.9850563640476884,0.9893716890990478
0,13,8,9,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9764339764191743,0.9884435532282086,1.001160882331015,0.979715422994714,0.9835145556887257,0.9811630987681849,0.981486118064917,0.9724108703974748,0.9696012272354083,0.9737378083151896,0.9854978753513213,0.9982081918936456,1.0046110353330961,1.0034071310433752,0.9928570326998618,0.993815744404715,0.9756314338466325,1.0032721920886567,0.9779987350589432,0.9826988672368187,0.9713550695851941,0.9829776458484,0.9864352720787054,0.9764339764191743,0.9707703595351741,0.9647139228153956,0.9764339764191743,0.9896559011375773
0,14,3,11,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9849213752048506,0.9891077930467094,1.001160882331015,0.9801118018219835,0.9839502428076986,0.9813880611576645,0.9811009110655126,0.9725606907401123,0.9695018953924687,0.9734813616931411,0.9857136782942286,0.9980596718696366,1.004611035333096,1.0034071310433748,0.9927770014958535,0.993779206444893,0.9755942000498007,1.0032721920886567,0.9789885697304815,0.9826988672368185,0.9713550695851938,0.9832354780063897,0.9869200890121225,0.9773784771547077,0.9715370092650102,0.9656748291843664,0.9849213752048506,0.9889476934835345
0,16,11,13,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9850792963059604,0.9886808588859067,1.0011608823310152,0.9628991315110139,0.9809180052114408,0.9810975250244977,0.980992296875249,0.970640958773064,0.9681940793077902,0.9724929871321274,0.9864639245880217,0.9980596051971419,1.0046110353330961,1.003407131043375,0.9927018695883693,0.9937525788824155,0.9755670653519685,1.0032721920886574,0.9794087596853048,0.982698867236819,0.9713550695851945,0.9841445736887144,0.9871800189917399,0.9778827573781256,0.9719464835226389,0.966172436626286,0.9850792963059604,0.9889348729510984
0,17,11,14,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361578,0.9851201783533656,0.989031789208524,1.0011608823310152,0.9801367650225509,0.9786782152499983,0.9811720096628055,0.9810318358318897,0.9694246297275249,0.9674321607865765,0.9719320658671736,0.9865817578632324,0.9980921939936163,1.0046110353330957,1.003407131043375,0.9924733654888281,0.9936675096894703,0.9754803757800703,1.003272192088657,0.979292024581525,0.9826988672368184,0.971355069585194,0.9842851088127625,0.9871683647697763,0.9778404817334785,0.9719138418434023,0.9661191089911999,0.9851201783533656,0.9890438650739588
0,18,11,15,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361585,0.984396034085782,0.9889709644877903,1.0011608823310147,0.9803271519136996,0.9834200897030957,0.9714657265130444,0.9778338915600101,0.9715835966965481,0.9685015012063993,0.9725461598433485,0.9865083575021892,0.9978727358296055,1.0046110353330964,1.0034071310433752,0.993022385361141,0.9938770594807491,0.9756939164981832,1.0032721920886567,0.9790541197585816,0.9826988672368183,0.971355069585194,0.9841940478653365,0.9870055406650643,0.977496419277601,0.9716368748302555,0.9657865572206348,0.984396034085782,0.9881749483455672
0,19,13,14,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9850512352876298,0.987464914112799,1.001160882331015,0.9750197096930238,0.9840243993315351,0.9804458894505663,0.9808113374924974,0.9725990338657432,0.9695206031801227,0.9734899479939736,0.9862935967563906,0.9980545051454488,1.004611035333096,1.003407131043375,0.992779310563661,0.9937803725016864,0.9755953883140354,1.003272192088657,0.9793662356038839,0.9826988672368189,0.971355069585194,0.9839377979106291,0.9871352076956716,0.9778037110479387,0.9718816162738342,0.9660977555727579,0.9850512352876298,0.988925495430801
0,20,15,16,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361578,0.9852382076076965,0.9872092329488974,1.0011608823310147,0.9788399614165834,0.9826352644320545,0.9803535207546259,0.9815810562423442,0.9716340369468967,0.968942203666757,0.9731621436751556,0.986372234749896,0.9981350571158939,1.0046110353330957,1.0034071310433748,0.9929175568660908,0.9938355863476771,0.9756516536409922,1.0032721920886567,0.9792348481960521,0.9826988672368184,0.9713550695851936,0.9840300257657396,0.9870885052606682,0.9776819450845219,0.9717854272427402,0.9659733463591449,0.9852382076076965,0.9893236929785351
0,21,14,17,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361576,0.9838642925354991,0.9885423596615937,1.001160882331015,0.9809667864947438,0.9875256176236151,0.9800820051210917,0.9795135127975868,0.9514259326247857,0.9545662907982783,0.9617731620890354,0.9863184597754749,0.9976979099479389,1.0046110353330961,1.0034071310433748,0.9931131706455414,0.9939089209855091,0.9757263846565498,1.003272192088657,0.9789827779699196,0.9826988672368188,0.9713550695851939,0.9839664269630611,0.98693462068178,0.9773675053005538,0.9715314741993103,0.9656644784804073,0.9838642925354991,0.9874075894906468
0,22,17,18,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9845293106699141,0.9880717087023949,1.001160882331015,0.9798729264268886,0.9854103483034945,0.9803054227161655,0.9802388467412901,0.9799803498775927,0.9623743707796434,0.967901241582988,0.9863472133397335,0.997898939171512,1.0046110353330957,1.003407131043375,0.9929988443011495,0.9938648646813083,0.9756814894947446,1.003272192088657,0.9791811099000914,0.9826988672368187,0.9713550695851939,0.984001060418674,0.9870397606220287,0.9775912429243278,0.9717114515657265,0.9658869490295368,0.9845293106699141,0.9882800612450047
0,23,18,19,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.9865396763187595,0.985973086737561,1.001160882331015,0.975405005895173,0.9773701928671021,0.9805905184872263,0.9823678753115083,0.9520057549847293,0.9410472928214303,0.9875587722339437,0.9862767829164454,0.9985269324671112,1.0046110353330957,1.0034071310433748,0.9925912016939544,0.9937084142048833,0.975522059472283,1.003272192088657,0.9796497789279521,0.9826988672368188,0.9713550695851941,0.98391948684631,0.9872960142336321,0.9781312862961914,0.9721462501675316,0.9664224997435603,0.9865396763187595,0.9910052104363367
0,26,9,20,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.0049834794361578,0.9776976307330603,0.9857300114258932,1.001160882331015,0.9768896287926071,0.9809222957559213,0.9751202994483564,0.97211595263266,0.9669845181918479,0.96243884258698,0.965661685371954,0.9849534389124104,1.0007019756706224,1.0046110353330957,1.0034071310433748,0.9927429059579164,0.9937674700950541,0.9755822401788082,1.003272192088657,0.977339369314029,0.9826988672368187,0.971355069585194,0.9823146627856351,0.9860034884578237,0.9755566543602453,0.9700614076107481,0.9638584055801974,0.9776976307330603,0.9788937912992226
0,27,9,21,1.0,1.0049834794361587,0.985063995116209,0.9878676444601271,1.0011608823310154,0.979117129684733,0.9832101248758044,0.9806702707701513,0.9808753783594041,0.9720747234955142,0.9691626132429665,0.9732210140519411,0.9863513291110393,0.9980550895461637,1.004611035333096,1.0034071310433748,0.9927681811608169,0.9937763929198813,0.975591332941114,1.0032721920886565,0.9793961913090055,0.9826988672368182,0.9713550695851936,0.9840076458930276,0.9871546651343638,0.9778414654060522,0.9719122721685993,0.9661347966765269,0.985063995116209,0.9889261066718131,1.0,1.004983479436158,0.980728302797213,0.9865958876509469,1.001160882331015,0.9777850148064468,0.9818563466491695,0.9773926926895167,0.9757184413076614,0.9690685191635051,0.9651983942490093,0.968768427148377,0.985525080710652,0.9967017487481834,1.004611035333096,1.0034071310433745,0.9927316109508663,0.9937618501522805,0.9755765132010935,1.0032721920886574,0.9781906259267061,0.9826988672368188,0.9713550695851941,0.983007043450608,0.9864741180459123,0.9764900561338267,0.9708176090432235,0.9647899478889649,0.980728302797213,0.9830266121881529
