cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,11,5,9,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.9823542645690826,0.9872318753703245,1.0005135050946248,0.978837596339677,0.9822966077321831,0.9791446280995935,0.9784387648829572,0.970256225510688,0.9668036356618587,0.970708463825901,0.9849515719151744,0.9943591114861083,1.000828470783991,1.0020293624615,0.9894852910673583,0.9881939487593538,0.9707651492095275,0.9958203082170898,0.9766760950535985,0.9756260675212751,0.9638798367521089,0.9822569927503109,0.9850897307943465,0.9755818314856867,0.97004414303668,0.9639824193733464,0.9823542645690826,0.9859992346246274
0,13,8,9,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247534,0.9750322037379779,0.9875092408777976,1.000513505094625,0.9791195763153315,0.9824330861455389,0.9793371126589718,0.9786457986789762,0.9703742451540629,0.9669511994355448,0.9708833780442466,0.9846097300963386,0.9944096819126841,1.0008284707839907,1.0020293624615004,0.9895273388475334,0.9882118439351351,0.9707833727694791,0.9958203082170898,0.9761196863208513,0.9756260675212753,0.9638798367521094,0.9818447085375398,0.9848078014717193,0.9750322037379779,0.9695981247950274,0.9634261741521191,0.9750322037379779,0.9862468964018857
0,14,3,11,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247528,0.9821069601658989,0.9888979828631749,1.000513505094625,0.9801800477183291,0.9832159890111725,0.9798577555319158,0.9782751788193812,0.9706565283009146,0.9669088697008609,0.9706589627874395,0.9845322841299845,0.994246194382489,1.0008284707839912,1.0020293624614998,0.9895048929792148,0.9881943439463923,0.9707655516484992,0.9958203082170899,0.9768994505116778,0.9756260675212752,0.9638798367521091,0.9817500326405542,0.985160077686136,0.9757312052535354,0.9701642280787901,0.9641437883506339,0.9821069601658989,0.9854835289450096
0,16,11,13,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.98236677923092,0.9877995940263196,1.000513505094625,0.962935594571917,0.9799685035649651,0.97932008351722,0.9782291776249075,0.9687048404959314,0.965640501173398,0.9697370632242754,0.9854336437687163,0.9942819577513611,1.000828470783991,1.0020293624615,0.9893876048182872,0.9881548261801688,0.9707253086705337,0.9958203082170899,0.9773069888011602,0.9756260675212756,0.9638798367521093,0.9828401213168019,0.9854393930036526,0.9762597110556724,0.9705945485269877,0.9646605886619917,0.98236677923092,0.9856262850236294
0,17,11,14,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9824141764932989,0.9882649003566532,1.000513505094625,0.9795743583515217,0.9774921681127648,0.9794605476737686,0.9782875816129255,0.9673338426737751,0.9647725617014099,0.9690969462787381,0.9855645009345423,0.9943145465873876,1.000828470783991,1.0020293624614998,0.9891610433948211,0.9880703461500943,0.9706392780957109,0.99582030821709,0.9772032886411938,0.9756260675212753,0.9638798367521093,0.9829965973748913,0.9854344193156326,0.9762302183890247,0.9705723999569364,0.9646202718282424,0.9824141764932989,0.9857347805099013
0,18,11,15,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9815783142876511,0.9883997883274954,1.0005135050946248,0.9800376394129745,0.98252587475037,0.968319062881996,0.9745511977890192,0.9696172270169848,0.9658713476191849,0.9696903722441598,0.9854989880888698,0.9940574562095507,1.000828470783991,1.0020293624614998,0.98970947432507,0.9882798332905572,0.9708526096429781,0.99582030821709,0.9769470684253708,0.9756260675212751,0.9638798367521091,0.9829151702952038,0.9852633359115133,0.9758684180008678,0.9702813634000208,0.9642697324920786,0.9815783142876511,0.9846993260409156
0,19,13,14,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9823387843072922,0.9866690380805536,1.000513505094625,0.9750378504267224,0.9828821606298952,0.978715257688536,0.9780606442768915,0.970538633519729,0.9668818967690636,0.9706696111117146,0.9852745978362122,0.9942766637971944,1.000828470783991,1.0020293624615002,0.9894613199346556,0.9881813300765809,0.9707522989609357,0.9958203082170901,0.9772677959969908,0.9756260675212753,0.9638798367521092,0.9826470976119572,0.9853975300202139,0.9761862189139773,0.9705341776876091,0.9645911988583891,0.9823387843072922,0.9856156660074206
0,20,15,16,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.982399624797107,0.986673952084163,1.0005135050946254,0.9785866350930031,0.981752644939638,0.9799901668516603,0.9782232186285899,0.9696611811427848,0.9662994964872116,0.9702919793771053,0.9853679290292088,0.9943147350729669,1.000828470783991,1.0020293624615,0.9896105749335258,0.9882407569429115,0.9708128163162495,0.9958203082170898,0.9771192970492254,0.9756260675212752,0.9638798367521092,0.9827571909823308,0.9853423776115172,0.9760455581262933,0.9704230379946986,0.9644479909095166,0.982399624797107,0.9858266710478971
0,21,14,17,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247528,0.9810435334859278,0.9878074890489479,1.000513505094625,0.9806984721593816,0.9868666377760247,0.9783088617974894,0.9766350767340132,0.9474993397992364,0.9505937344597658,0.9579105110206757,0.9852888796146657,0.9938843594987609,1.0008284707839912,1.0020293624615,0.989804394582734,0.9883133705890046,0.970886762241087,0.9958203082170901,0.9768579745079029,0.9756260675212751,0.9638798367521092,0.982662993694784,0.9851827834989514,0.9757199766745751,0.9701601594415782,0.9641281707425045,0.9810435334859278,0.9839412257839594
0,22,17,18,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9816977852359275,0.9873611231437026,1.0005135050946252,0.979642960273113,0.9847945780551466,0.9785426701177614,0.9773545632488388,0.9794557485231171,0.9582955954835959,0.9639567229887995,0.9853201108484277,0.9940823994030809,1.0008284707839912,1.0020293624614998,0.9896902245560183,0.9882693842741199,0.9708419689121486,0.9958203082170898,0.9770565815179959,0.975626067521275,0.9638798367521089,0.9827006174986739,0.9852877721732145,0.9759440298666257,0.9703402170640983,0.9643509158456951,0.9816977852359275,0.9847997275659193
0,26,9,20,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.0027353055247532,0.9753545067239423,0.9849789624852083,1.000513505094625,0.9764808020864464,0.9799932078448021,0.9736321052070204,0.9697970913756405,0.9652373082110095,0.9601758682177856,0.9632508690512266,0.9839968502976005,0.996802689638794,1.0008284707839907,1.0020293624615002,0.989409834540007,0.9881617499678391,0.9707323595247787,0.9958203082170899,0.975348289744651,0.9756260675212753,0.9638798367521094,0.9810995774851988,0.9843201662144433,0.9740468759099621,0.9688017368223729,0.9624610332721096,0.9753545067239423,0.9760919192689065
0,27,9,21,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9781506482015584,0.9857853700330111,1.000513505094625,0.9773181643920485,0.980858667665811,0.9757344182136165,0.9731217331414178,0.9671659752614762,0.9627265935902484,0.9661200744943826,0.984524399888136,0.9929618719875892,1.000828470783991,1.0020293624615002,0.9894112246657201,0.9881616224473573,0.9707322296640146,0.9958203082170901,0.976128475679879,0.9756260675212756,0.9638798367521093,0.9817385853195015,0.9847550822746894,0.9749094516275786,0.9695003611712063,0.9633208072530393,0.9781506482015584,0.979902985991852
0,28,20,21,1.0,1.0027353055247532,0.9823499214841673,0.9870198586968648,1.0005135050946259,0.9786124415156555,0.9821711338383422,0.9789107268648636,0.978116351403964,0.970080569217798,0.9665690115180662,0.9704345409991384,0.9853247632970287,0.9942771441696406,1.0008284707839912,1.0020293624615,0.9894518170391641,0.9881779258767632,0.9707488322894978,0.9958203082170899,0.9772940238418193,0.9756260675212755,0.9638798367521093,0.9827077924396431,0.9854145025073131,0.9762191457230621,0.9705609102105716,0.9646235145158475,0.9823499214841673,0.9856160678809338,1.0,1.002735305524753,0.9639418322272588,0.9815211841558009,1.000513505094625,0.9727964912441829,0.9763668334932449,0.9649142917735699,0.9562225744107352,0.9572287263046979,0.9496771502601763,0.9515020650529422,0.9817657499840748,0.9466432830314154,1.0008284707839912,1.0020293624615,0.9890942170969433,0.9880267187339875,0.9705948498324173,0.99582030821709,0.9721863637099486,0.9756260675212752,0.963879836752109,0.978400371613906,0.9824889650026571,0.97039696813808,0.965847022619314,0.9588424525032369,0.9639418322272588,0.9606288268581205
