cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,13,8,9,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9718809015790054,0.9867859790094109,1.000423737344335,0.9778655073334358,0.9815524136676599,0.9788182161045906,0.9784461540096105,0.9698842863028638,0.9668828054580066,0.9708286325924401,0.9824170570763259,0.994596506982032,1.00101055968151,1.001166186194449,0.9888444643556744,0.9872265565681622,0.9684708805302115,0.9953386681238419,0.9729555263272904,0.9745830017787174,0.9629681037228273,0.9792702899634941,0.981398484606166,0.9718809015790054,0.9657184355741489,0.9597852196864933,0.9718809015790054,0.9861936294239345
0,14,3,11,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.980853692798428,0.9886939910499701,1.0004237373443348,0.9793282647084494,0.9826173175330553,0.9795168700610996,0.9779262505351888,0.9702493294427241,0.9668060911735228,0.9705074271408393,0.982255860291539,0.9943695805312871,1.0010105596815098,1.001166186194449,0.9888170337464515,0.9871959387067915,0.9684396558184027,0.9953386681238419,0.9738865746535458,0.9745830017787172,0.9629681037228273,0.9790743395643352,0.981828545932128,0.9727349303070464,0.9664105371370878,0.9606595895922109,0.980853692798428,0.9851453850266724
0,16,11,13,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9811756699579214,0.9871076535561216,1.000423737344335,0.9607885027513328,0.9789111364974636,0.978701883242899,0.9777978395944914,0.9680046841432572,0.9653389781270435,0.9694361982922806,0.9834316595515902,0.994404892649591,1.00101055968151,1.001166186194449,0.9886970648903469,0.9871605583256242,0.9684035741432925,0.9953386681238419,0.974459284072959,0.9745830017787173,0.9629681037228273,0.98049661038778,0.982205632460665,0.9734555052590335,0.9669968753306506,0.9613669433747353,0.9811756699579214,0.9852853003921703
0,17,11,14,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9812206827158596,0.9875525895793315,1.000423737344335,0.9783186926601087,0.9763968707686814,0.9788191366763953,0.9778478595468562,0.9666197689778542,0.9644664704946319,0.9687941501563209,0.9835608738441017,0.9944383222589755,1.0010105596815102,1.0011661861944487,0.9884672285997322,0.9870798779302487,0.9683212943373353,0.995338668123842,0.9743425739131072,0.9745830017787174,0.9629681037228274,0.9806509242588262,0.9821963283823014,0.9734171396262573,0.9669674498502089,0.9613169638414613,0.9812206827158596,0.9853966113753718
0,18,11,15,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9804070760507402,0.9875558335947648,1.0004237373443352,0.97868831064564,0.9815307900305043,0.9679417354318108,0.9742379375178627,0.9689509049912854,0.965599437440962,0.9694216909070551,0.9834823119521507,0.9941909333850996,1.0010105596815095,1.001166186194449,0.9890280981222659,0.9872900867659512,0.9685356697770969,0.995338668123842,0.9740763457799243,0.9745830017787172,0.9629681037228269,0.9805535833997864,0.9820177384495724,0.9730396988511829,0.9666634819700456,0.9609512901790386,0.9804070760507402,0.9844081972953843
0,19,13,14,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797623,0.981147206460139,0.9858838251427126,1.000423737344335,0.9733170816180471,0.9820491662496742,0.9780473666384462,0.9776167420172871,0.9699829522752443,0.9666784937651728,0.9704424580439039,0.9832613283904577,0.9943998971374011,1.0010105596815102,1.001166186194449,0.9887716036149303,0.9871855313221389,0.9684290421487842,0.9953386681238421,0.9744167773980065,0.9745830017787172,0.9629681037228273,0.9802898560904717,0.9821607284489909,0.9733763498312364,0.966931885197606,0.9612921518629246,0.981147206460139,0.9852763718726384
0,20,15,16,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9812390004104736,0.9858420633331726,1.000423737344335,0.9772378584319302,0.9807775028659584,0.9790740599092669,0.9779362817024798,0.9690218248048333,0.9660517355150539,0.9700434918835562,0.9833542712727942,0.9944496146966219,1.00101055968151,1.0011661861944487,0.9889241386143611,0.9872479577624211,0.9684927058750246,0.995338668123842,0.9742631156527003,0.9745830017787173,0.962968103722827,0.9803993105928319,0.9821036527666033,0.9732315166534673,0.9668171660681476,0.9611444812427804,0.9812390004104736,0.9855402086001034
0,21,14,17,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9798931266939277,0.9870363493044328,1.000423737344335,0.9793494158400671,0.9858309905089684,0.9776714451364787,0.976240723779187,0.9475344240827055,0.950831544210791,0.9580388235250463,0.9832815000057591,0.9940206503532057,1.00101055968151,1.0011661861944487,0.9891030709228102,0.9873129025087692,0.968558937642928,0.995338668123842,0.9740194831792981,0.974583001778717,0.9629681037228272,0.9803128517711484,0.9819522900391129,0.9729244319000375,0.9665688656708109,0.9608430955811577,0.9798931266939277,0.9836579421946311
0,22,17,18,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9805866098738127,0.9865327429992917,1.0004237373443352,0.9781876945153735,0.9836157321117676,0.9778982827258274,0.9769981118145673,0.9779367697802228,0.9590099391149882,0.9644527435167477,0.9833118247728064,0.9942311301894751,1.0010105596815098,1.001166186194449,0.9889902094974303,0.987269447548321,0.9685146215477627,0.9953386681238422,0.97422384986655,0.9745830017787173,0.9629681037228274,0.980349373039969,0.9820607141526994,0.9731547922988795,0.9667542810949872,0.9610722616953725,0.9805866098738127,0.9845724887918194
0,26,9,20,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9737957580914918,0.9841414769817882,1.0004237373443352,0.9750983572540632,0.9789689702701178,0.972720936874668,0.968925219629077,0.9643832026685085,0.9596091331345755,0.9626249672109524,0.9819198518321459,0.9970477815424011,1.0010105596815098,1.001166186194449,0.9887354528379547,0.9871733524492119,0.9684166218723934,0.995338668123842,0.9723900395587994,0.9745830017787168,0.9629681037228266,0.9786652788963892,0.9810277248128766,0.9711278437750354,0.9651096080747368,0.9590506981180965,0.9737957580914918,0.975249127109072
0,27,9,21,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.9768092303806922,0.9850032369513552,1.0004237373443348,0.975990452569042,0.979897836630304,0.9749802018046153,0.9725061988224771,0.9664555396058212,0.9623524151739279,0.9657131618010735,0.9824883813354609,0.9930427809611501,1.00101055968151,1.0011661861944485,0.9887259912524632,0.9871676899168706,0.9684108470979889,0.9953386681238421,0.9732360748686162,0.9745830017787175,0.9629681037228275,0.9793538395932593,0.9814963805587386,0.972056882312904,0.9658626442187872,0.9599780703116261,0.9768092303806922,0.979357411997357
0,28,20,21,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.000012582179762,0.962587933394054,0.9807339473530492,1.000423737344335,0.9714608588172892,0.9754021295294812,0.9641489506376417,0.95559280041065,0.9565119990920967,0.949297424743612,0.9510872881943456,0.9797259997277945,0.9463369336259757,1.00101055968151,1.0011661861944492,0.9884059178391129,0.9870246781685253,0.9682650001329717,0.9953386681238419,0.969290336880337,0.9745830017787172,0.9629681037228272,0.9760112558434472,0.9792254347302858,0.9675377107379426,0.962200911678004,0.9554909503369496,0.962587933394054,0.9600685008813128
0,29,14,22,1.0,1.0000125821797623,0.9811595297340867,0.986278050994544,1.000423737344334,0.9773258424159994,0.9812552235243882,0.9782671331476569,0.977679225276203,0.9694707771099867,0.9663285648310301,0.9701795379929595,0.9833174743493001,0.9944003220040316,1.0010105596815098,1.0011661861944487,0.9887618091115603,0.9871822500448488,0.9684256958322911,0.9953386681238419,0.9744465111883562,0.974583001778717,0.9629681037228272,0.9803577859063012,0.9821798363964016,0.9734134799819334,0.9669620427676247,0.9613286320536953,0.9811595297340867,0.9852764411193742,1.0,1.0000125821797619,0.9798181963102582,0.9810195962215746,1.000423737344335,0.9680924766080721,0.9673717619288785,0.9747490671059185,0.9755580493510876,0.9600840723504562,0.9594165900286785,0.9645664375116405,0.9822595092035138,0.9939917760889799,1.0010105596815102,1.0011661861944487,0.989539643496936,0.9874251745864643,0.9686734342110517,0.995338668123842,0.9739664696330839,0.9745830017787172,0.9629681037228273,0.979082496524027,0.9817568436073252,0.9725948022611282,0.9662967834978318,0.9605491361429956,0.9798181963102582,0.9836477577678466
