cenario,linha_desligada,from_bus,to_bus,vm_pu_antes_bus_0,vm_pu_antes_bus_1,vm_pu_antes_bus_10,vm_pu_antes_bus_11,vm_pu_antes_bus_12,vm_pu_antes_bus_13,vm_pu_antes_bus_14,vm_pu_antes_bus_15,vm_pu_antes_bus_16,vm_pu_antes_bus_17,vm_pu_antes_bus_18,vm_pu_antes_bus_19,vm_pu_antes_bus_2,vm_pu_antes_bus_20,vm_pu_antes_bus_21,vm_pu_antes_bus_22,vm_pu_antes_bus_23,vm_pu_antes_bus_24,vm_pu_antes_bus_25,vm_pu_antes_bus_26,vm_pu_antes_bus_27,vm_pu_antes_bus_28,vm_pu_antes_bus_29,vm_pu_antes_bus_3,vm_pu_antes_bus_4,vm_pu_antes_bus_5,vm_pu_antes_bus_6,vm_pu_antes_bus_7,vm_pu_antes_bus_8,vm_pu_antes_bus_9,vm_pu_depois_bus_0,vm_pu_depois_bus_1,vm_pu_depois_bus_10,vm_pu_depois_bus_11,vm_pu_depois_bus_12,vm_pu_depois_bus_13,vm_pu_depois_bus_14,vm_pu_depois_bus_15,vm_pu_depois_bus_16,vm_pu_depois_bus_17,vm_pu_depois_bus_18,vm_pu_depois_bus_19,vm_pu_depois_bus_2,vm_pu_depois_bus_20,vm_pu_depois_bus_21,vm_pu_depois_bus_22,vm_pu_depois_bus_23,vm_pu_depois_bus_24,vm_pu_depois_bus_25,vm_pu_depois_bus_26,vm_pu_depois_bus_27,vm_pu_depois_bus_28,vm_pu_depois_bus_29,vm_pu_depois_bus_3,vm_pu_depois_bus_4,vm_pu_depois_bus_5,vm_pu_depois_bus_6,vm_pu_depois_bus_7,vm_pu_depois_bus_8,vm_pu_depois_bus_9
0,11,5,9,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468884,0.9825007920840485,0.9852598258035106,0.997845055807606,0.9770399663583886,0.9804377582285727,0.97853553089114,0.9792163622705656,0.9694999226318423,0.9669020065874772,0.9711194521573547,0.9831184615438491,0.996818761185905,1.003502627246909,1.000363640460087,0.9902486733041433,0.9902985985815663,0.9714124613015167,0.9995216939053091,0.974785493791489,0.9801764107348288,0.9689599400989366,0.9800918091179313,0.9825151688935186,0.9732465114394506,0.9673845983501389,0.9609876359558136,0.9825007920840485,0.9874575480116348
0,13,8,9,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9724713849090836,0.9855533305211753,0.9978450558076061,0.9773460660492624,0.9805975727839745,0.9788084076619925,0.9795762509048211,0.9696934081351574,0.9671596115045132,0.9714233681064952,0.9826553742955417,0.9969104959903887,1.003502627246909,1.0003636404600869,0.9902915505450408,0.9903182938584749,0.9714325484140088,0.9995216939053089,0.9740226101875319,0.980176410734829,0.9689599400989365,0.979532779566466,0.9821194909174853,0.9724713849090836,0.9667558249144937,0.9602055983338343,0.9724713849090836,0.9878907094457541
0,14,3,11,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9821620834645235,0.9871759757166488,0.997845055807606,0.9786019363240543,0.9814473444508817,0.9792322290359319,0.9788325718683624,0.9698299673751385,0.9668611019939827,0.9708895932881283,0.9827817135804885,0.9966417511781597,1.0035026272469092,1.000363640460087,0.990286119561687,0.990301112783161,0.9714150255237495,0.9995216939053091,0.9752570725514541,0.9801764107348292,0.9689599400989366,0.9796858387413712,0.9827097588843247,0.9736492401065037,0.967709382303036,0.9614046036618652,0.9821620834645235,0.986656347433071
0,16,11,13,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468882,0.9824639084768436,0.9857885364462867,0.997845055807606,0.9611362514521146,0.9781087889083614,0.978603665205393,0.9788313085646914,0.9678833127561309,0.9656305851990157,0.9700157535874313,0.9837246304237535,0.9966962664447299,1.003502627246909,1.000363640460087,0.9901514283511582,0.9902589210628909,0.9713719943524188,0.9995216939053091,0.9756302498501241,0.980176410734829,0.9689599400989369,0.9808251649086764,0.9829839449427021,0.974160567802275,0.9681263904569872,0.9619019992935521,0.9824639084768436,0.9868807621397394
0,17,11,14,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9825044112954496,0.9861715824435744,0.9978450558076056,0.9778674828980864,0.9756367155472053,0.9786760480034611,0.9788650395711072,0.9665387597494783,0.964786049325836,0.9693929713026114,0.9838445109527599,0.9967298267093927,1.0035026272469088,1.000363640460087,0.9899170376465612,0.9901732689351598,0.9712846378463228,0.9995216939053089,0.9755027286103835,0.9801764107348291,0.9689599400989364,0.9809682828045585,0.9829696906514452,0.9741112985456737,0.9680882530929082,0.9618410487138385,0.9825044112954496,0.986991892869284
0,18,11,15,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468882,0.9818631435097557,0.9858916572875132,0.9978450558076061,0.9778310478330494,0.9803261203069937,0.9698156329242245,0.9760427479953832,0.9686431956845372,0.9658447968190617,0.9700315215655868,0.9837531793858073,0.9965387425939185,1.0035026272469088,1.000363640460087,0.990472335337177,0.9903840223863144,0.9714995844834481,0.9995216939053093,0.9752553707181613,0.9801764107348292,0.9689599400989369,0.9808554938685402,0.9828015137168766,0.973754378731359,0.9678010863795249,0.9614957504160008,0.9818631435097557,0.9862561817078033
0,19,13,14,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468878,0.9824386109248991,0.9846687333778648,0.9978450558076059,0.9730718918514036,0.9810206728233993,0.9780083072475704,0.9786677295982285,0.9697148915345984,0.9668704934349341,0.9709476404710832,0.983568359407286,0.9966915628037811,1.003502627246909,1.0003636404600875,0.9902221425622895,0.9902836935704895,0.9713972597457198,0.999521693905309,0.9755936270742376,0.9801764107348289,0.9689599400989367,0.9806355022527605,0.9829434874996998,0.9740898068254832,0.9680682617809023,0.9618353011649142,0.9824386109248991,0.9868724627992747
0,20,15,16,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.0002824999468882,0.9826874037238121,0.9841869429910763,0.9978450558076061,0.9763930432852881,0.979576267717953,0.9774723656115993,0.9797043738023217,0.9687129867198853,0.9662921613955195,0.9706467379998293,0.9836274031988346,0.9967950843554804,1.0035026272469092,1.000363640460087,0.9903738834269121,0.9903447093463914,0.9714594894089009,0.9995216939053091,0.9754389881693026,0.9801764107348292,0.9689599400989365,0.9807038927762518,0.9828859787759687,0.9739431525395672,0.967952227538351,0.9616858874074854,0.9826874037238121,0.9873784871575849
0,21,14,17,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9812715595837374,0.9856009544692245,0.997845055807606,0.978505156143364,0.9845442490171096,0.9775395516676124,0.9773566576156953,0.9489803945844161,0.9522332142196523,0.9594686199413147,0.9835716849479883,0.9963431107246744,1.0035026272469092,1.0003636404600869,0.9905638488121514,0.9904150577702772,0.9715312371919658,0.999521693905309,0.975188100940224,0.9801764107348293,0.9689599400989367,0.9806381683516218,0.9827311296774501,0.9736272319866405,0.9676970591159952,0.9613756952317634,0.9812715595837374,0.9853966994462449
0,22,17,18,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9819647656823689,0.9851407540227911,0.9978450558076059,0.9774018543445154,0.9823570032474004,0.9778010643113708,0.9781221886262164,0.976713452891344,0.9603368209943781,0.9658336183601158,0.9836085177259524,0.9965520121194578,1.0035026272469092,1.0003636404600869,0.9904464013136575,0.9903698020217904,0.9714850812479072,0.999521693905309,0.9754033069677303,0.9801764107348289,0.9689599400989367,0.9806825114759508,0.9828448677586852,0.9738697937380413,0.9678921164521614,0.9616170640671895,0.9819647656823689,0.9863020391806322
0,26,9,20,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9745235685488309,0.982737146045856,0.997845055807606,0.974399357748891,0.977827803469791,0.9722453564262109,0.9693031450781351,0.9637642701153936,0.9593116629126895,0.9625701494119193,0.9821160889365828,0.9995394148464839,1.0035026272469094,1.0003636404600869,0.9901885744090289,0.990272090300803,0.9713854256151079,0.999521693905309,0.9734086435786143,0.9801764107348292,0.9689599400989367,0.978876831821625,0.9817222025506758,0.9716654074814519,0.9661044666876564,0.95941793796901,0.9745235685488309,0.9760778977593849
0,27,9,21,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9778500408588908,0.9836878691989662,0.9978450558076061,0.9753826751173036,0.9788527453113276,0.9747385280405619,0.9732560336188167,0.9660515663921515,0.9623402603006754,0.9659796866055007,0.9827435837137405,0.9952567497063021,1.003502627246909,1.0003636404600873,0.9901783028456232,0.9902665204267457,0.9713797449196392,0.9995216939053089,0.9743424921716951,0.9801764107348291,0.9689599400989367,0.9796367675827857,0.98223920709341,0.9726907354680842,0.9669351022815428,0.9604416986494543,0.9778500408588908,0.980613076973616
0,28,20,21,1.0,1.000282499946888,0.9824494299031514,0.9850357781641239,0.9978450558076057,0.9767935927785615,0.9802881659045509,0.9782134143005614,0.9787254897156955,0.9692401576141939,0.966545278435915,0.9707029977894059,0.9836199813032779,0.9966916025781751,1.0035026272469094,1.0003636404600869,0.9902145472434872,0.9902810356590714,0.9713945489524757,0.9995216939053094,0.9756222390740144,0.9801764107348296,0.968959940098937,0.9806979766856188,0.9829613987837222,0.9741247475799883,0.9680966156103564,0.9618697307826689,0.9824494299031514,0.9868712089668583,1.0,1.000282499946888,0.9633102771019153,0.9793139406431546,0.9978450558076057,0.9707415511306368,0.9742486219184272,0.9636577619195433,0.9559622633335941,0.9558737270891382,0.9489831395005156,0.9510195211824171,0.9799166169017532,0.9471837199031937,1.0035026272469088,1.0003636404600869,0.9898507634588131,0.9901237306995766,0.9712341137133735,0.9995216939053089,0.970307869900325,0.9801764107348291,0.9689599400989364,0.9762160860130946,0.9799161137595183,0.9680655624250326,0.9631895413983639,0.9558485876591293,0.9633102771019153,0.9608958308642158
